date,price,vol_spot_24h,market_cap
2021-02-02,33405.99035714327,49268860242.66622,621908231690.1377
2021-02-01,33064.78676701507,42488649643.23183,615013848827.3505
2021-01-31,34199.51981036302,52001249491.10806,636624676861.2642
2021-01-30,34150.81876737221,97468515525.42249,635688668063.594
2021-01-29,33128.34752861149,51075972572.459564,616625386428.2396
2021-01-28,30445.52586511351,51514291052.43235,566661443732.4073
2021-01-27,32582.10944502123,48489676580.41073,606573549809.8268
2021-01-26,32375.320062981456,50410553261.414444,602517850752.0305
2021-01-25,32273.51735032927,42810544126.17814,600595408892.1986
2021-01-24,32068.08737440817,43575409684.64115,596744391345.3533
2021-01-23,32957.908782655926,69549742252.37038,613271077002.4795
2021-01-22,30913.695736053804,69415314297.66626,575205510268.1292
2021-01-21,35587.489202735545,58406615612.06859,662434464441.264
2021-01-20,36104.86385775514,51736994549.005974,671734819189.1033
2021-01-19,36595.4647692826,46769030146.76761,682647247200.097
2021-01-18,35804.263885674685,50749258739.19448,672291934493.4396
2021-01-17,36254.713079410845,55054325262.44017,674660879866.02
2021-01-16,36787.52121668496,63450740093.03335,684304915288.2261
2021-01-15,39232.74997140346,57519444621.68669,729751433670.0881
2021-01-14,37456.00772548642,65278944793.97605,696668634091.3435
2021-01-13,33938.33587810088,68954134557.3671,629751630408.4126
2021-01-12,35669.90668663349,111691569520.10521,663380898829.0051
2021-01-11,38397.895985418174,73381123612.69325,714078952009.0243
2021-01-10,40296.5290038294,55921808671.54423,749347201462.6359
2021-01-09,40815.96185478254,82846468856.35208,758971014787.3597
2021-01-08,39547.08408135567,78642959829.4919,735339707368.3339
2021-01-07,36933.520137309126,71027195897.95125,682743683563.0741
2021-01-06,34082.20604904424,67420500715.520256,633651671519.3958
2021-01-05,31515.575966658354,74657165356.22716,585726270248.7891
2021-01-04,33008.226203489285,178894068361.35312,613616917625.6967
2021-01-03,32163.824935335215,57273436641.22308,597887713053.5825
2021-01-02,29352.12679194895,34089717988.090446,545593282215.2498
2021-01-01,29022.41839530417,43503516563.294876,539438036435.6701
2020-12-31,28837.28852895899,43341140482.282166,535967306917.84125
2020-12-30,27424.538954606684,38081840205.60215,509680257177.0481
2020-12-29,27125.384120651503,42186521237.4668,503712223153.6673
2020-12-28,26423.22879190229,56654980595.93094,493427450341.26013
2020-12-27,26476.130137019492,41995154622.74047,491978602969.93176
2020-12-26,24671.107714415415,36622874229.82892,458416319552.32434
2020-12-25,23760.287048542956,36826373658.97133,441614502954.16315
2020-12-24,23308.12723217715,42917744239.8244,433051601800.69293
2020-12-23,23794.79330262859,38733771616.273865,441752551013.19135
2020-12-22,22840.991707188354,38423396405.393135,424329939581.7774
2020-12-21,23518.31842054723,32907758817.840942,436893169132.7113
2020-12-20,23863.85484171969,35252972899.69343,443289431125.4617
2020-12-19,23120.57055156752,37000188847.409645,429459534590.4159
2020-12-18,22805.65580598891,60693764158.56218,423587689809.2768
2020-12-17,21317.66213678684,39062639738.04841,396179736655.63983
2020-12-16,19432.362456862407,24173322660.107285,360542942204.959
2020-12-15,19259.97047153096,21638023119.81534,357681110300.36426
2020-12-14,19151.13442340493,23550581096.074562,355642790361.31714
2020-12-13,18807.09540322016,21918803313.730873,349235537025.78625
2020-12-12,18058.027339569555,26080197328.252396,335310805699.2893
2020-12-11,18262.058384653155,24092658533.60422,339714540194.3479
2020-12-10,18564.986455688137,29806757748.847992,344693077429.9694
2020-12-09,18336.514581297808,26799991795.55794,340435142947.90857
2020-12-08,19198.806493935343,22034483383.94943,356587934226.10187
2020-12-07,19325.55411859109,21832193872.698597,358762118305.1145
2020-12-06,19139.111575237486,23333284386.26552,355244908734.6481
2020-12-05,18711.226549886927,26369871383.262005,347850442856.6359
2020-12-04,19435.20484740911,24342606870.708958,360661550057.2975
2020-12-03,19208.398191994624,28923102074.82652,356517705143.29443
2020-12-02,18857.417371118165,38614628143.57325,349587593227.14185
2020-12-01,19609.52143957559,36160827241.441734,363927715778.6875
2020-11-30,18169.95420978285,23940328528.71234,336495192223.0139
2020-11-29,17718.972832629497,24501260966.046284,328812520405.74207
2020-11-28,17140.27555252362,30680336583.342796,318057301370.37897
2020-11-27,17138.029512395206,48738957776.520256,317999016791.45123
2020-11-26,18753.288921684914,32146102840.277466,348158099247.1633
2020-11-25,19091.524181728702,49429532567.3455,354209935573.8031
2020-11-24,18360.693300385865,33389683851.4282,340635146714.39825
2020-11-23,18390.61184379203,33010231293.95878,342078349285.0962
2020-11-22,18689.528655825852,31201880851.778336,346623937352.1668
2020-11-21,18628.813489036198,28731271104.013725,345552251091.15924
2020-11-20,17819.75743096837,30586797551.711708,330526082018.5286
2020-11-19,17829.934958345126,40089857655.31074,330792375072.03064
2020-11-18,17651.82042768171,31572384445.72333,327448838765.29767
2020-11-17,16714.40386322188,24606359052.384533,309857769717.0289
2020-11-16,15984.673784156614,19184714602.510406,296277008765.18964
2020-11-15,16095.561510630652,22096608221.167004,298290647831.24426
2020-11-14,16326.81487507908,24826304419.55837,302672502422.09
2020-11-13,16265.149252483357,28001128791.211353,301529322417.4614
2020-11-12,15686.905986213233,23990613793.268227,291215273242.1888
2020-11-11,15278.70965979927,21918753732.66584,283242342238.5137
2020-11-10,15335.342198178862,29501754042.78257,284292217075.7686
2020-11-09,15496.316149147417,24082570971.891495,287116472704.3936
2020-11-08,14818.45891122149,30369855794.73288,274687727889.983
2020-11-07,15548.312145063144,34523587704.57108,288563189165.38806
2020-11-06,15553.331701081443,36313255719.023285,288118007577.42645
2020-11-05,14101.716050813722,25857225138.46526,261103557610.74826
2020-11-04,13989.976358180447,22602862338.46403,259277183164.55063
2020-11-03,13558.361795524168,22630851230.49477,251266177558.48047
2020-11-02,13720.361465146289,19771957707.937115,254260250527.50497
2020-11-01,13778.637638352931,22691200479.405403,255329261020.6163
2020-10-31,13537.174271524887,23482756915.113663,250845436637.92026
2020-10-30,13441.878496031612,22860841953.831577,249545455596.3296
2020-10-29,13282.999348292438,26825856788.112816,245661872194.44214
2020-10-28,13655.185415883081,23918511528.069115,253004886697.36078
2020-10-27,13060.79221208406,21507619985.694366,242141178089.60794
2020-10-26,13021.410842124118,18998745579.318,241326618198.73062
2020-10-25,13106.04601925958,19302801174.758503,242785151288.07916
2020-10-24,12928.072296348406,21379873277.585674,239590543523.72256
2020-10-23,12951.044060038126,25070864646.764915,240257678153.83536
2020-10-22,12806.435726727443,29314287990.069,236717318526.15692
2020-10-21,11908.708923246453,21431994055.82887,220404884318.97812
2020-10-20,11752.146863919786,18121468516.27194,217391050812.65872
2020-10-19,11495.899975689872,15569792414.423223,212752326976.49207
2020-10-18,11365.814131026178,15650920221.099894,210421523306.69058
2020-10-17,11319.097785677623,20436703034.239178,209993205751.02322
2020-10-16,11495.584995733887,20511481706.663586,212878404236.874
2020-10-15,11435.57243757972,20441486195.023685,211756280001.1405
2020-10-14,11426.105544220427,19556025069.397404,211576163357.66504
2020-10-13,11543.183760771468,20957733313.86495,213726225963.20517
2020-10-12,11377.814876756858,16270141989.732687,210799352797.1382
2020-10-11,11286.541942043945,19496631246.27072,209268690952.5854
2020-10-10,11063.2523862591,19254933802.105747,204809205392.17957
2020-10-09,10888.666546835811,19767968267.462948,201518932273.67853
2020-10-08,10668.011010796896,17222472599.6063,197575523784.584
2020-10-07,10605.95779130622,19419734685.095844,196314284797.01337
2020-10-06,10784.94940309411,17853484006.269306,199530129891.0881
2020-10-05,10670.700811335208,16029160487.55924,197494664453.7935
2020-10-04,10546.65625537982,16039831144.937496,195188285650.34625
2020-10-03,10572.674843011133,21258724984.475838,195660035179.73257
2020-10-02,10627.976063963179,20889752499.95891,196617081790.5188
2020-10-01,10770.881347466415,18558607662.6852,199310441688.83572
2020-09-30,10837.516586513004,18308943800.639038,200532996047.58585
2020-09-29,10672.02854425897,19869963340.485493,197720212770.89465
2020-09-28,10765.300521660893,17639951627.948776,199236216251.43555
2020-09-27,10743.19287975935,16886146730.050009,198687083452.04324
2020-09-26,10681.993848113701,19119761059.475536,197616950282.06653
2020-09-25,10726.530083321983,21348447554.09249,198514026300.17914
2020-09-24,10223.784106392732,19981974722.351273,189120580778.46335
2020-09-23,10527.58784673943,19866578108.977962,194731087415.28983
2020-09-22,10439.522488792423,23757059692.357033,193677795064.08533
2020-09-21,10923.32666818137,20161733906.963223,202032519471.26855
2020-09-20,11083.99836119821,18334274060.30012,204994315602.9869
2020-09-19,10927.150310293275,20681771888.399273,202091264904.96927
2020-09-18,10937.996396960929,23547167125.342415,202358479464.18542
2020-09-17,10952.249969107099,24459086808.776905,202524001250.4926
2020-09-16,10787.58020807624,23802088944.396893,199044338127.62628
2020-09-15,10661.096235144483,23526143436.490395,197010021430.2403
2020-09-14,10328.866065987393,21057424433.480133,190922719938.2308
2020-09-13,10439.38467226404,19955498078.251053,192997988416.4807
2020-09-12,10378.223044584596,20796810115.947914,192111562749.9339
2020-09-11,10342.159391205681,77545788530.61436,191180566587.0585
2020-09-10,10230.154699360752,21357083446.312523,188757938083.84296
2020-09-09,10125.014956069688,47780699209.09236,186825391248.7263
2020-09-08,10359.445216989981,26560146962.23275,191501904758.68698
2020-09-07,10260.0177277544,28801019507.333485,189621410257.03525
2020-09-06,10177.789718049991,56430042198.69171,188092098308.3525
2020-09-05,10484.470392265588,27623487077.06882,194040447575.93134
2020-09-04,10197.459822768922,49411126240.51858,188438095255.46017
2020-09-03,11418.254756916149,26038738388.798878,210746091569.71368
2020-09-02,11895.225345345636,25232603061.53493,221315690777.34525
2020-09-01,11672.324104943627,21077276617.8664,215921598551.33038
2020-08-31,11701.004008657852,19909556666.601448,216179629567.18042
2020-08-30,11481.481823317012,18415439613.538937,212114842611.5429
2020-08-29,11519.118388160729,19271253870.82992,212799723684.94672
2020-08-28,11300.398363810944,21595917446.043972,208747591910.15524
2020-08-27,11465.002564032086,20869928785.800804,211778947737.22385
2020-08-26,11350.753473213,23423332918.936924,209658632328.37
2020-08-25,11758.828120368864,20061559392.103256,217410678530.35837
2020-08-24,11647.928120934363,18467219109.184135,215347356765.4613
2020-08-23,11676.385305081287,19572783953.57896,215641597239.98148
2020-08-22,11515.124298729217,23406354443.011192,212896669545.7498
2020-08-21,11861.83657727968,20353349054.591465,219044968220.88754
2020-08-20,11733.278970862082,23384200655.888924,216660276172.5052
2020-08-19,11949.610970628193,24825715158.705486,220980135332.21396
2020-08-18,12272.465808160425,25481896190.555748,226536103501.8635
2020-08-17,11901.776488302461,19209711614.40851,219750735622.69547
2020-08-16,11864.905810156475,21285690552.515503,219049736823.3334
2020-08-15,11777.391322489924,21650925951.996807,216916952670.3025
2020-08-14,11817.164038803397,24755770184.138535,217185020504.78033
2020-08-13,11579.867951602135,22803776234.97776,213770877597.90494
2020-08-12,11398.671060896633,24448699831.26472,210825577055.42203
2020-08-11,11862.938012702563,24145919191.344177,218920276229.41245
2020-08-10,11682.851469154939,17051550190.814676,215621627427.59085
2020-08-09,11739.131006414418,17286825185.217506,216526346494.08014
2020-08-08,11571.487980683192,21624736673.079872,213579066889.25037
2020-08-07,11768.127742240009,21793317050.968628,217128467890.10898
2020-08-06,11719.26352395155,22359870185.20913,216249264843.70206
2020-08-05,11181.917508034885,20527193170.963608,206583502227.55646
2020-08-04,11230.907762749297,20583344056.841503,207218525401.74573
2020-08-03,11066.306240590267,27584591853.069736,204126077224.646
2020-08-02,11812.094307268515,26198946496.277836,217741425308.62857
2020-08-01,11325.5515272739,22329797905.441616,208933774575.1489
2020-07-31,11116.307163685275,22265381996.186665,205200775318.21756
2020-07-30,11093.612240442404,23642111784.048485,204969785090.6761
2020-07-29,10904.916526918994,27637575180.450962,201144184191.06567
2020-07-28,10962.258481207355,34694788843.590096,202191797991.40768
2020-07-27,9925.751397476346,19713211084.56171,183064851468.00018
2020-07-26,9691.825138917147,36726067828.3661,178740874539.49573
2020-07-25,9535.93879573746,35810926084.94321,175865705417.72916
2020-07-24,9589.81771944117,26966148756.408127,176821599773.56787
2020-07-23,9514.304987626969,19702428931.328556,175370017196.6754
2020-07-22,9384.379751903267,20048075731.25112,173036757675.6725
2020-07-21,9163.159654576915,17080393205.34609,168936986921.46805
2020-07-20,9202.615839500108,16085385661.984406,169692625141.8043
2020-07-19,9168.402736564132,15638459042.903372,169031588403.36658
2020-07-18,9156.276583115488,16500659021.756384,168760444137.05035
2020-07-17,9136.483376363976,18760484380.276333,168496782960.8989
2020-07-16,9203.371435179699,16565948994.90621,169758848797.9732
2020-07-15,9247.060695963813,19147263017.229504,170451532161.73575
2020-07-14,9240.76251972468,18245667827.005356,170370727819.23874
2020-07-13,9297.479635872663,17173962879.687658,171364106456.32056
2020-07-12,9234.314674712627,16167064476.282873,170191069703.26535
2020-07-11,9282.913638839902,18224423467.7428,171104767641.88345
2020-07-10,9235.716302064242,19480413474.236183,170198606143.6283
2020-07-09,9432.172515827939,20708592426.03485,173809293389.63837
2020-07-08,9253.630980242333,18945747769.31741,170510411872.0138
2020-07-07,9342.376492626678,21987059041.689262,172136257752.3712
2020-07-06,9087.407312582163,17324463886.377956,167429736492.90482
2020-07-05,9132.908369533492,16643732672.692139,168258822207.29507
2020-07-04,9071.3850427828,17420495829.39433,167116284671.21997
2020-07-03,9094.318072166905,19379463385.296654,167604994105.34857
2020-07-02,9230.672998590804,20005031554.019035,170031996602.76715
2020-07-01,9149.721996758017,19741435780.48584,168558715595.07886
2020-06-30,9185.166540651147,19754459582.74716,169175896894.16483
2020-06-29,9139.903276297824,19665935216.70147,168334049772.4726
2020-06-28,9013.90556467614,21515626881.09779,166004979429.79742
2020-06-27,9166.486360416233,22429204010.635517,168807143703.19455
2020-06-26,9258.667161007706,23499175984.21671,170495281892.45944
2020-06-25,9288.061774486938,23183760291.75444,171028279701.5032
2020-06-24,9624.684291831398,17756804210.055347,177187041226.59833
2020-06-23,9678.683208975835,24768621256.838917,178128652479.62244
2020-06-22,9298.360829121417,18986237382.053703,171192409474.1401
2020-06-21,9360.247968201687,19774464252.766605,172323213442.3655
2020-06-20,9312.780104497786,23738525501.71876,171101646024.0128
2020-06-19,9399.767217129216,20601074385.503212,173034439845.62103
2020-06-18,9463.361414311787,23643218251.137486,174231189757.1904
2020-06-17,9524.92661691022,26391020757.045525,175075304218.30185
2020-06-16,9431.719262201745,29160908896.896835,173598215783.88248
2020-06-15,9345.960907722063,18836155988.901707,172116372679.33923
