date,price,vol_spot_24h,market_cap
2021-04-19,56288.94534001,102065957642.22952,1053618163309.5768
2021-04-20,55721.1660527,66156275209.79711,1043148020633.034
2021-04-21,56294.72855859,68166802215.75954,1055145534127.332
2021-04-22,54190.07026283,56115370322.140594,1012699264345.6595
2021-04-23,51965.56643049,77897442831.71704,971174701492.849
2021-04-24,51191.12469641,91138220375.4599,956744203682.2198
2021-04-25,50133.10739637,49296256745.65119,937014999515.3856
2021-04-26,48981.44139322,46233432154.22527,915533819859.1392
2021-04-27,53978.80554729,60226926859.91649,1008389773189.793
2021-04-28,54991.81484262,48468560013.13787,1027617870421.6592
2021-04-29,54810.61385068,48072930663.01449,1024625833392.2412
2021-04-30,53596.70402267,46958036373.36031,1001973605935.3958
2021-05-01,57828.51181443,53879045974.4321,1082721727348.0432
2021-05-02,57812.96915968,43967070045.82312,1080897634123.2936
2021-05-03,56600.74528738,39072664393.929405,1057850321948.5464
2021-05-04,57200.30029871,54132470274.07509,1069571255195.5188
2021-05-05,53464.3702195,71296763919.13268,999775008412.3738
2021-05-06,57432.10022709,72158368257.54709,1070969079353.5304
2021-05-07,56507.75943987,87510802710.77629,1056801053574.5112
2021-05-08,57361.56904329,68154805947.0942,1072831991777.4056
2021-05-09,58771.88168951,66812167538.22713,1099271802311.4956
2021-05-10,58213.92629374,67906284080.61391,1088903483393.3052
2021-05-11,55901.66759456,76672978747.69038,1045714370754.1616
2021-05-12,56928.9723566,67726708140.56509,1064993057463.8884
2021-05-13,50004.76218314,75523928654.34042,935512493150.826
2021-05-14,49972.79539837,104203551167.93764,934964766185.964
2021-05-15,49913.26314399,56820196964.51265,935962705739.4398
2021-05-16,46780.90230469,62896879696.14898,875321252276.1078
2021-05-17,46585.06413539,70636455913.96016,871695620615.745
2021-05-18,43780.82559782,84054878923.85199,819256623328.7307
2021-05-19,43091.04144757,65037066859.11668,800545278567.6874
2021-05-20,37287.39140243,141151477374.61298,697785056487.6051
2021-05-21,40437.73009626,95001812130.50996,759679496751.2782
2021-05-22,37339.63420135,88706010988.29123,698762712553.7339
2021-05-23,37520.31767547,61178935273.653305,702143968883.5249
2021-05-24,34977.52780196,84358034875.51309,654558962027.5841
2021-05-25,38642.44229734,71163197727.3351,723143072419.7241
2021-05-26,38210.80521759,48724794157.985054,715248689989.8948
2021-05-27,39406.93424412,47026386118.47242,737668726732.3829
2021-05-28,38642.89555434,40836817155.71973,723137484747.1467
2021-05-29,35710.22093653,49991590067.73797,668521654364.6696
2021-05-30,34775.07941347,43184025044.7728,654239808356.6592
2021-05-31,35714.75202018,30650274657.69525,668664301773.5416
2021-06-01,37340.67926594,37950798680.48171,699138611681.2975
2021-06-02,36680.0682018,33536905027.71024,688726381047.1788
2021-06-03,37685.71798175,31240691604.199257,704531333543.3905
2021-06-04,39151.3161838,33396718844.557133,733150718114.4553
2021-06-05,36938.72031139,39345490149.31464,691747462828.3618
2021-06-06,35546.98596483,34068172835.76665,662913486273.3402
2021-06-07,35834.4744744,27689283070.836933,671131079523.7289
2021-06-08,33451.38340715,33345528753.34016,626527049947.8439
2021-06-09,33557.15068309,46727462986.366455,629018966290.4011
2021-06-10,37553.64375852,54511387836.11497,705292677171.4633
2021-06-11,36903.30490678,42952476854.83458,691681868464.4717
2021-06-12,37289.4325221,36358044262.70976,698528023663.5321
2021-06-13,35666.14977877,35710196743.32056,668148892256.3639
2021-06-14,39147.7056788,38185633278.28716,733402631079.1185
2021-06-15,40624.51305316,45836408439.45157,761104314502.2867
2021-06-16,40378.20254971,36706248352.23714,756522207420.3483
2021-06-17,38321.45465657,36563438889.78541,718016373177.2849
2021-06-18,38193.61914194,36330237284.41833,715652442155.1261
2021-06-19,35881.11137138,35162612172.752754,673761687974.4922
2021-06-20,35581.64226773,28858979691.78588,666901325910.3705
2021-06-21,35787.07740523,35609127163.62243,670634370556.6145
2021-06-22,31711.93546773,51873870276.52255,598335733135.868
2021-06-23,32507.73870703,57443014757.92468,606580031922.7239
2021-06-24,33702.61779371,39798236962.440674,631634847766.2311
2021-06-25,34675.4491053,31862051544.34989,650340461975.8141
2021-06-26,31943.13646786,38635245431.3565,598703019611.4526
2021-06-27,32023.97390177,36873109419.90241,600235334320.8247
2021-06-28,34607.29327408,34335452117.326286,649262127990.376
2021-06-29,34556.84212694,32453802891.01519,647741224116.9337
2021-06-30,35968.99366797,35121257875.54662,674231340724.4149
2021-07-01,35171.48630485,31024153846.87852,660200427590.4775
2021-07-02,33677.56623592,29129630236.14075,629863895571.7473
2021-07-03,33950.78655518,25084046353.169456,633684390025.5607
2021-07-04,34729.89077801,22986053604.70428,650382046624.6503
2021-07-05,35394.21307408,22727930417.748825,663571591568.1959
2021-07-06,33928.13421837,25894820184.74507,636061920914.8281
2021-07-07,34149.98981477,26106856611.92326,640405812761.686
2021-07-08,33932.25463832,23692220470.135063,636246944189.2604
2021-07-09,32933.57819929,29065577052.29722,617861633771.9894
2021-07-10,33971.29774976,24282108111.21572,637000370375.4657
2021-07-11,33704.53847441,20558304483.59407,632185737683.1548
2021-07-12,34299.93801652,17798828844.27227,643335853171.1349
2021-07-13,33262.65435245,21683885320.611263,623350567666.981
2021-07-14,32676.38380096,19932531699.624603,613002045101.37
2021-07-15,32878.50187357,21779069066.445965,616691143979.958
2021-07-16,31726.03883391,21557729227.284348,595342431373.8641
2021-07-17,31399.65312868,22671859962.66356,588495008675.5177
2021-07-18,31588.67135102,17715455994.789402,592581931071.2119
2021-07-19,31919.39392255,17742105807.895496,597872278369.1111
2021-07-20,30928.21190885,20095540828.29569,580252472382.7122
2021-07-21,29971.90378361,23000299061.896305,561743228116.5483
2021-07-22,32383.78112697,29070652059.99501,605357009416.7555
2021-07-23,32409.49976718,19741588059.45234,607621607805.35
2021-07-24,33455.55127272,22937379734.63381,627747173675.4332
2021-07-25,34213.59993218,22120323672.36721,642012590040.6406
2021-07-26,35456.12466077,20929083220.53677,664681184168.7764
2021-07-27,37281.91809218,53550491997.72305,701921012034.6644
2021-07-28,39076.59377063,36401287454.43055,732311951673.3547
2021-07-29,40031.19824445,41369107422.71703,751371299910.5154
2021-07-30,39977.75693923,28717414113.01728,750407963580.4731
2021-07-31,41936.26147868,35530501782.520935,786531956383.648
2021-08-01,41754.16660435,28437941447.49927,784039345926.1898
2021-08-02,39914.82975849,28555173661.663795,747403845431.8285
2021-08-03,39278.7665081,28057528866.262108,737440183775.5554
2021-08-04,38368.35401198,28422901237.16952,720835141114.3336
2021-08-05,39751.5845751,27751046040.329308,747085951935.0547
2021-08-06,40825.38194045,38527930905.31519,768416417393.5968
2021-08-07,42802.13717474,40840608016.84309,803853127161.2805
2021-08-08,44647.577603,42725276705.46515,838457486987.6113
2021-08-09,43753.21786265,39633218478.615295,821704814136.0109
2021-08-10,46311.00189858,42726733997.85781,861862844505.6104
2021-08-11,45639.51401891,35669862361.54627,854344953098.7552
2021-08-12,45652.06012507,35679832771.371475,857660568377.3856
2021-08-13,44495.20979328,35838614930.04035,836054770491.896
2021-08-14,47717.27052766,34320865037.164627,895084141168.7997
2021-08-15,47088.85313451,33294851810.64847,886593539912.8141
2021-08-16,47025.00323011,32863850458.005253,882888202377.709
2021-08-17,46031.75754363,34221605780.00136,866391335029.3693
2021-08-18,44534.45485422,34488116651.18446,836777066605.9799
2021-08-19,45015.46554609,34668999387.8382,847143004614.999
2021-08-20,46745.03462297,38434805722.95271,867650725472.864
2021-08-21,49195.8786019,36497089236.87114,923013359587.472
2021-08-22,48933.68915131,42147725293.165855,920750216465.3846
2021-08-23,49250.54486972,27110183703.24464,925630106451.4792
2021-08-24,49518.57748791,35800255386.41374,930729196214.2946
2021-08-25,47940.60791496,38387146174.87064,902489541307.5308
2021-08-26,49002.70376628,33517327123.55537,921328247353.5627
2021-08-27,47229.07065088,33774857002.92822,887832142450.1957
2021-08-28,49083.10330586,34607868773.39842,922969799298.94
2021-08-29,48936.53725414,28491785397.36584,920017911098.7556
2021-08-30,48907.27073106,26244843557.50788,919515378468.8468
2021-08-31,47124.25422469,32326073271.919567,885729258052.6317
2021-09-01,47335.42029921,34868965959.24512,890014982634.8986
2021-09-02,48823.05520965,39060601275.21267,918058330851.4828
2021-09-03,49338.78465183,39362789535.460434,927323146557.212
2021-09-04,49934.52827629,42934455726.28852,937295558515.289
2021-09-05,50013.02994695,36985805206.72937,940538655659.8083
2021-09-06,51696.20643132,31765191430.17128,971284117138.44
2021-09-07,52739.80016635,37532574716.902405,992868819862.2306
2021-09-08,46995.16417096,64010507329.271904,881943904968.651
2021-09-09,46085.02861578,48151104381.08485,866885887154.3109
2021-09-10,46518.9411866,38581092903.84418,876179332243.7437
2021-09-11,44802.6064025,38051987740.15768,842222636395.4677
2021-09-12,45196.48827756,34160277726.441067,849828231595.6721
2021-09-13,46195.21830083,27585855039.22065,869122611514.0911
2021-09-14,45139.83396873,40683028027.854965,848992511473.5618
2021-09-15,47135.43199563,38645575965.52751,886524004596.6061
2021-09-16,48186.53275705,30037816650.128475,906727769791.0696
2021-09-17,47879.47343992,31578783374.768665,900990520811.9348
2021-09-18,47228.65821623,27731209179.052345,892585184977.833
2021-09-19,48266.62707279,27630476157.8273,907957032341.1344
2021-09-20,47371.03933236,26163167368.59442,891560241243.0586
2021-09-21,42932.94659595,41220025453.5186,805826302811.3501
2021-09-22,40386.62363529,45940419565.082825,760802031650.6051
2021-09-23,43587.22305058,36624234960.05299,820460824050.953
2021-09-24,44980.89821481,33594750549.998592,846615719473.8734
2021-09-25,42752.16815451,42973070342.65028,809772498812.6798
2021-09-26,42856.85516422,30898116660.05656,808279417023.3408
2021-09-27,43336.86123324,30462815705.283737,825341135635.7169
2021-09-28,42247.35572901,30483144439.45264,794889951096.4391
2021-09-29,41010.37519837,29691944223.292786,775534111089.4891
2021-09-30,41587.66786232,30068690311.96594,782626384092.2843
2021-10-01,43859.32614724,30859918334.565014,827840965059.6127
2021-10-02,48181.8762726,42089383189.81192,906929641888.8243
2021-10-03,47777.76201906,29742127387.956062,900582483713.1118
2021-10-04,48282.97113857,26034594561.96341,910331395887.4816
2021-10-05,49260.23232113,32691763060.319107,927812140868.052
2021-10-06,51668.99422436,35480330025.02791,973040988102.9114
2021-10-07,55415.00574203,48462388015.80152,1044675252844.3665
2021-10-08,53894.59599452,36549815857.28183,1015246512238.866
2021-10-09,54010.93747374,33935485256.826164,1016650501581.1074
2021-10-10,55125.46033768,31927344846.44677,1038524699061.4408
2021-10-11,54711.86959664,38579271671.06987,1030788036761.6326
2021-10-12,57572.5108556,41913482915.379166,1084736227837.6608
2021-10-13,56335.03546051,40021384610.698265,1061829863954.132
2021-10-14,57487.98588042,41216945749.34656,1083366079898.5511
2021-10-15,57452.43178504,35994603913.188385,1082900149762.5826
2021-10-16,61809.02394427,53653355008.4082,1164782155730.3254
2021-10-17,61165.63564212,35385452268.77726,1153847028824.7434
2021-10-18,61583.77443961,29625957541.677635,1160650121141.9934
2021-10-19,62017.97272518,39610183787.23528,1173944883529.633
2021-10-20,64517.64856042,42550624869.2941,1217582580302.557
2021-10-21,66237.51755029,40790757381.60165,1250376460615.7495
2021-10-22,62541.08693294,48709960685.53348,1178926819140.818
2021-10-23,61029.27093182,40766460604.96904,1151508584004.7793
2021-10-24,61572.14043422,28505039147.788773,1161166467847.4336
2021-10-25,61173.16639072,29982535557.40278,1153315262663.0586
2021-10-26,63228.21382584,30852852368.02752,1192131994832.5864
2021-10-27,60604.18888795,33233702858.094727,1143497865064.6724
2021-10-28,58641.00147419,43976252157.06864,1105754837660.925
2021-10-29,60767.55585207,52318597556.794624,1145912030969.1882
2021-10-30,62283.19805587,38648967244.95182,1178047465292.3655
2021-10-31,61837.25700298,31810216329.529858,1166423768409.5984
2021-11-01,61471.86846276,32494948460.791386,1159841954948.4832
2021-11-02,61121.83120107,35834742028.38199,1152831210803.7048
2021-11-03,63247.20896128,37335066460.15533,1186951581189.4705
2021-11-04,63130.94235172,36561444796.93016,1187048124213.9268
2021-11-05,61601.74357205,33152275947.432552,1157101738112.7314
2021-11-06,61247.38494218,31182137447.96744,1154530569293.3604
2021-11-07,61661.35866372,31423601393.173405,1162489871875.4807
2021-11-08,63153.23019302,24877902989.78437,1191631271447.797
2021-11-09,67617.01554486,105426313891.40912,1278797895528.3608
2021-11-10,67145.37493537,41207912437.79217,1268116896159.246
2021-11-11,65061.05440696,48648563669.37679,1221681091090.63
2021-11-12,65005.64515957,35457583783.213585,1228606858156.692
2021-11-13,64432.04794735,36872626217.74136,1215930166022.9006
2021-11-14,64660.33535267,29677693457.31652,1220299721850.586
2021-11-15,65648.9777911,26088449436.71712,1239021452560.904
2021-11-16,63933.8354426,32107212452.29841,1206711952537.9358
2021-11-17,60448.56251259,48978396010.96816,1141910823555.9597
2021-11-18,60603.65586739,39200729529.487854,1138136620641.4888
2021-11-19,56987.32233855,41828523861.71753,1075758915731.0364
2021-11-20,58459.25551667,37851259606.142166,1103594176399.317
2021-11-21,60082.91166842,29676550711.713173,1134300362589.2896
2021-11-22,59139.77927953,25743426946.96193,1120610791475.7502
2021-11-23,56386.85685315,34001467918.52828,1064619437494.1868
2021-11-24,57748.79317379,36421192856.53637,1090380950871.23
2021-11-25,57198.1838463,31695369987.851048,1080039673037.4924
2021-11-26,58897.846983,33721097081.419792,1112182356756.767
2021-11-27,53827.79286503,41325811946.27097,1016487054819.716
2021-11-28,54533.40388243,28256851067.70268,1030781591912.818
2021-11-29,57237.66113709,27659464986.73885,1080980050980.763
2021-11-30,57848.77353713,30985196646.76598,1092574224475.6908
2021-12-01,57011.28047424,35723038603.83064,1076804436724.3243
2021-12-02,57169.37199381,49383073891.00049,1079838995016.5872
2021-12-03,56508.26805402,36296342256.75687,1067406204922.5636
2021-12-04,53785.96717238,39527112725.92275,1016040747069.7008
2021-12-05,49161.99070958,55941408415.03649,930097457941.656
2021-12-06,49268.46989054,32826574574.44168,932015145132.0604
2021-12-07,50461.57683654,36126018721.82655,953396710269.5476
2021-12-08,50647.66340636,30083305919.5604,956961313925.818
2021-12-09,50530.45806459,26590164539.0596,954800139986.4728
2021-12-10,47885.87198942,27269362515.24688,904878061656.8508
2021-12-11,47303.56415217,29611257204.740986,893919955029.865
2021-12-12,49242.30232407,24619129766.774235,930603779263.9768
2021-12-13,50051.07834867,19871029748.355583,945932497231.4796
2021-12-14,46696.30469947,29628245402.12413,882570058436.5184
2021-12-15,48410.56465631,30152105689.95273,915015634616.989
2021-12-16,48936.86258244,33782603071.20872,925006387197.2256
2021-12-17,47694.53050225,24699414443.565502,901558072618.6224
2021-12-18,46328.69636544,30617760444.44956,875783175210.4042
2021-12-19,46970.05705073,23305069269.64378,887944269264.0427
2021-12-20,46807.04861643,23002876885.701263,884905649263.645
2021-12-21,47117.00820421,29356191956.18185,890808857615.3627
2021-12-22,49145.2172585,25764127608.31085,929203956014.2224
2021-12-23,48755.89564404,21887790445.92829,921888029984.8672
2021-12-24,50900.61494952,26419703744.656948,960809259355.0854
2021-12-25,50888.72103679,22535489970.197155,962312381228.0948
2021-12-26,50663.48710213,17235296605.82555,958099737762.776
2021-12-27,50852.86025954,19632044502.131416,961723851972.3853
2021-12-28,50774.06781474,22793878136.833546,960280703699.892
2021-12-29,47725.14804632,29538983233.48696,902655839568.4548
2021-12-30,46506.99464768,26348739119.378136,874314106559.5542
2021-12-31,47191.86838984,23753871435.216618,892648631305.5416
2022-01-01,46319.65108805,25895349604.886154,876192941903.0962
